2; 0
3; 1e-05
4; 2e-05
5; 2e-05
6; 5e-05
7; 7e-05
8; 4e-05
9; 0.00011
10; 0.00014
11; 0.00019
12; 0.00024
13; 0.00024
14; 0.00019
15; 0.00032
16; 0.00058
17; 0.00042
18; 0.00067
19; 0.00049
20; 0.00075
21; 0.00084
22; 0.00063
23; 0.00098
24; 0.00123
25; 0.00102
26; 0.00113
27; 0.00107
28; 0.00134
29; 0.00138
30; 0.00176
31; 0.00164
32; 0.00189
33; 0.0018
34; 0.00184
35; 0.00183
36; 0.00221
37; 0.00216
38; 0.0023
39; 0.00265
40; 0.00256
41; 0.00282
42; 0.00295
43; 0.00308
44; 0.00327
45; 0.00338
46; 0.00331
47; 0.0036
48; 0.00372
49; 0.00408
50; 0.00411
51; 0.00415
52; 0.00394
53; 0.00433
54; 0.00423
55; 0.00459
56; 0.00496
57; 0.00485
58; 0.00536
59; 0.00558
60; 0.00594
61; 0.00565
62; 0.00618
63; 0.00637
64; 0.00654
65; 0.00599
66; 0.00679
67; 0.00716
68; 0.00681
69; 0.00723
70; 0.00718
71; 0.0074
72; 0.00829
73; 0.00793
74; 0.00758
75; 0.00827
76; 0.00809
77; 0.00895
78; 0.00874
79; 0.00853
80; 0.00939
81; 0.00961
82; 0.00983
83; 0.00999
84; 0.01001
85; 0.00978
86; 0.01034
87; 0.01075
88; 0.01082
89; 0.01144
90; 0.01095
91; 0.01204
92; 0.01183
93; 0.01158
94; 0.01254
95; 0.01261
96; 0.01222
97; 0.01314
98; 0.01245
99; 0.01292
100; 0.01315
101; 0.01345
102; 0.01333
103; 0.01337
104; 0.01293
105; 0.01295
106; 0.01265
107; 0.01211
108; 0.01143
109; 0.01168
110; 0.01098
111; 0.01149
112; 0.01095
113; 0.01087
114; 0.01042
115; 0.01056
116; 0.01066
117; 0.01015
118; 0.01002
119; 0.00987
120; 0.00929
121; 0.00937
122; 0.00933
123; 0.0094
124; 0.00911
125; 0.00907
126; 0.0092
127; 0.00805
128; 0.00809
129; 0.00826
130; 0.00789
131; 0.00744
132; 0.00736
133; 0.007
134; 0.00677
135; 0.007
136; 0.00663
137; 0.00609
138; 0.00636
139; 0.00545
140; 0.0062
141; 0.00587
142; 0.00534
143; 0.00495
144; 0.00508
145; 0.0052
146; 0.00472
147; 0.00461
148; 0.00429
149; 0.00469
150; 0.00406
151; 0.00414
152; 0.00388
153; 0.00405
154; 0.00351
155; 0.00367
156; 0.00325
157; 0.00355
158; 0.00314
159; 0.00293
160; 0.00279
161; 0.00294
162; 0.00247
163; 0.0024
164; 0.00224
165; 0.00236
166; 0.00212
167; 0.00199
168; 0.00188
169; 0.00183
170; 0.00175
171; 0.00152
172; 0.00172
173; 0.00154
174; 0.00142
175; 0.00117
176; 0.00097
177; 0.00102
178; 0.00111
179; 0.00106
180; 0.00088
181; 0.00077
182; 0.00061
183; 0.00054
184; 0.00053
185; 0.0005
186; 0.00046
187; 0.00036
188; 0.00023
189; 0.0003
190; 0.00024
191; 0.00019
192; 0.00013
193; 0.00018
194; 6e-05
195; 6e-05
196; 4e-05
197; 1e-05
198; 2e-05
199; 1e-05
200; 0
