2; 0.00037
3; 0.00056
4; 0.00077
5; 0.001
6; 0.00108
7; 0.00122
8; 0.00127
9; 0.00162
10; 0.00174
11; 0.00221
12; 0.0024
13; 0.00224
14; 0.00251
15; 0.00264
16; 0.00317
17; 0.00326
18; 0.00351
19; 0.00375
20; 0.00399
21; 0.00399
22; 0.00439
23; 0.00449
24; 0.00489
25; 0.00543
26; 0.00501
27; 0.00503
28; 0.00571
29; 0.00547
30; 0.00581
31; 0.00619
32; 0.00639
33; 0.00585
34; 0.007
35; 0.00696
36; 0.007
37; 0.00743
38; 0.0072
39; 0.00773
40; 0.00779
41; 0.00769
42; 0.00794
43; 0.0084
44; 0.00856
45; 0.00868
46; 0.00946
47; 0.00893
48; 0.00943
49; 0.00946
50; 0.01029
51; 0.00975
52; 0.01045
53; 0.01056
54; 0.01046
55; 0.01029
56; 0.01081
57; 0.01213
58; 0.01117
59; 0.01125
60; 0.01168
61; 0.01276
62; 0.01224
63; 0.01248
64; 0.01275
65; 0.01272
66; 0.01292
67; 0.01344
68; 0.01358
69; 0.01353
70; 0.01363
71; 0.01342
72; 0.0139
73; 0.01475
74; 0.01392
75; 0.01422
76; 0.01425
77; 0.01541
78; 0.01571
79; 0.01589
80; 0.01699
81; 0.01633
82; 0.01603
83; 0.01648
84; 0.0167
85; 0.01725
86; 0.01679
87; 0.01711
88; 0.01705
89; 0.01811
90; 0.01756
91; 0.0185
92; 0.01784
93; 0.01843
94; 0.01847
95; 0.0192
96; 0.01877
97; 0.01999
98; 0.01945
99; 0.01882
100; 0.01923
