2; 0.01965
3; 0.01826
4; 0.01989
5; 0.01936
6; 0.01865
7; 0.01898
8; 0.0187
9; 0.0194
10; 0.01763
11; 0.01785
12; 0.01752
13; 0.01696
14; 0.0168
15; 0.01679
16; 0.01609
17; 0.01652
18; 0.01553
19; 0.01638
20; 0.01642
21; 0.01496
22; 0.01572
23; 0.0152
24; 0.0154
25; 0.01505
26; 0.01455
27; 0.01406
28; 0.01472
29; 0.01521
30; 0.01378
31; 0.01367
32; 0.01452
33; 0.01331
34; 0.01351
35; 0.01292
36; 0.01267
37; 0.01289
38; 0.01216
39; 0.01156
40; 0.01202
41; 0.01156
42; 0.01137
43; 0.01132
44; 0.01085
45; 0.01093
46; 0.01103
47; 0.01114
48; 0.01062
49; 0.00966
50; 0.01026
51; 0.0091
52; 0.00995
53; 0.00969
54; 0.00938
55; 0.00908
56; 0.00939
57; 0.00827
58; 0.00936
59; 0.0081
60; 0.00838
61; 0.00793
62; 0.00822
63; 0.00708
64; 0.00714
65; 0.00709
66; 0.00701
67; 0.00674
68; 0.00631
69; 0.00613
70; 0.00614
71; 0.00621
72; 0.00511
73; 0.00528
74; 0.0055
75; 0.00506
76; 0.00487
77; 0.00496
78; 0.0047
79; 0.00414
80; 0.00401
81; 0.00402
82; 0.0033
83; 0.00338
84; 0.00313
85; 0.00308
86; 0.00324
87; 0.00277
88; 0.00255
89; 0.00244
90; 0.00181
91; 0.00183
92; 0.00171
93; 0.00135
94; 0.00125
95; 0.00117
96; 0.0009
97; 0.00072
98; 0.0004
99; 0.00032
100; 0.00011
