2; 0
3; 0.00081
4; 0.00152
5; 0.00251
6; 0.0025
7; 0.00315
8; 0.00416
9; 0.0061
10; 0.00552
11; 0.00719
12; 0.00843
13; 0.01122
14; 0.01094
15; 0.01243
16; 0.01448
17; 0.01731
18; 0.01723
19; 0.01983
20; 0.02273
21; 0.0247
22; 0.02538
23; 0.02667
24; 0.02814
25; 0.02984
26; 0.03119
27; 0.03204
28; 0.03466
29; 0.03359
30; 0.0331
31; 0.03315
32; 0.03347
33; 0.03287
34; 0.03396
35; 0.03405
36; 0.03244
37; 0.02906
38; 0.03037
39; 0.02856
40; 0.02594
41; 0.02564
42; 0.02544
43; 0.02159
44; 0.01991
45; 0.0167
46; 0.0182
47; 0.01541
48; 0.01325
49; 0.01153
50; 0.0106
51; 0.00905
52; 0.00744
53; 0.00591
54; 0.00591
55; 0.00422
56; 0.00333
57; 0.00225
58; 0.00251
59; 0.00179
60; 0.0009
