2; 0
3; 1e-05
4; 3e-05
5; 4e-05
6; 4e-05
7; 8e-05
8; 9e-05
9; 8e-05
10; 0.00011
11; 0.00017
12; 0.00028
13; 0.00032
14; 0.00024
15; 0.00043
16; 0.00041
17; 0.00056
18; 0.0005
19; 0.00053
20; 0.0007
21; 0.00082
22; 0.00089
23; 0.00076
24; 0.00088
25; 0.00101
26; 0.00108
27; 0.00125
28; 0.00126
29; 0.00125
30; 0.00153
31; 0.00177
32; 0.00178
33; 0.00179
34; 0.0023
35; 0.0019
36; 0.00212
37; 0.00223
38; 0.00224
39; 0.00229
40; 0.00285
41; 0.00282
42; 0.00298
43; 0.00318
44; 0.00313
45; 0.00332
46; 0.00332
47; 0.00353
48; 0.00371
49; 0.00393
50; 0.00412
51; 0.00392
52; 0.00444
53; 0.00438
54; 0.00463
55; 0.00501
56; 0.00482
57; 0.00505
58; 0.00517
59; 0.00499
60; 0.00581
61; 0.00607
62; 0.00549
63; 0.00611
64; 0.00631
65; 0.00644
66; 0.00661
67; 0.00706
68; 0.00689
69; 0.00718
70; 0.0074
71; 0.00742
72; 0.00835
73; 0.00777
74; 0.00779
75; 0.00811
76; 0.00827
77; 0.00868
78; 0.00851
79; 0.0092
80; 0.009
81; 0.00968
82; 0.00951
83; 0.00977
84; 0.01018
85; 0.01028
86; 0.01057
87; 0.0105
88; 0.00993
89; 0.01112
90; 0.01132
91; 0.01182
92; 0.0115
93; 0.01172
94; 0.01167
95; 0.01199
96; 0.0122
97; 0.01271
98; 0.01225
99; 0.01282
100; 0.01269
101; 0.01295
102; 0.01325
103; 0.01328
104; 0.0134
105; 0.01247
106; 0.01254
107; 0.0121
108; 0.01133
109; 0.01144
110; 0.0116
111; 0.01098
112; 0.0113
113; 0.01101
114; 0.01066
115; 0.01107
116; 0.01005
117; 0.00983
118; 0.00997
119; 0.01012
120; 0.01008
121; 0.0093
122; 0.00929
123; 0.00883
124; 0.00891
125; 0.00858
126; 0.00821
127; 0.00868
128; 0.00839
129; 0.00791
130; 0.00768
131; 0.00725
132; 0.00716
133; 0.00738
134; 0.00655
135; 0.00661
136; 0.00636
137; 0.00621
138; 0.00643
139; 0.00573
140; 0.00524
141; 0.00563
142; 0.00557
143; 0.00531
144; 0.00481
145; 0.00522
146; 0.00476
147; 0.0048
148; 0.00452
149; 0.00477
150; 0.00458
151; 0.00411
152; 0.00384
153; 0.00375
154; 0.00377
155; 0.00359
156; 0.00359
157; 0.00338
158; 0.0035
159; 0.00316
160; 0.00277
161; 0.00302
162; 0.00254
163; 0.00238
164; 0.00218
165; 0.00203
166; 0.00206
167; 0.00203
168; 0.00199
169; 0.0018
170; 0.00204
171; 0.0016
172; 0.00162
173; 0.00138
174; 0.00145
175; 0.00139
176; 0.00129
177; 0.00085
178; 0.00079
179; 0.00093
180; 0.00078
181; 0.00089
182; 0.00052
183; 0.00057
184; 0.00056
185; 0.00048
186; 0.00046
187; 0.00035
188; 0.00035
189; 0.00041
190; 0.00021
191; 0.0002
192; 0.00015
193; 0.0001
194; 0.00013
195; 0.00012
196; 9e-05
197; 2e-05
198; 2e-05
199; 0
200; 0
