2; 0
3; 2e-05
4; 1e-05
5; 5e-05
6; 4e-05
7; 0.00013
8; 9e-05
9; 0.00016
10; 0.00016
11; 0.00016
12; 0.00021
13; 0.00029
14; 0.00025
15; 0.00057
16; 0.00042
17; 0.00042
18; 0.00068
19; 0.00051
20; 0.0007
21; 0.0008
22; 0.00082
23; 0.0009
24; 0.00107
25; 0.00116
26; 0.00118
27; 0.00129
28; 0.00125
29; 0.00128
30; 0.00157
31; 0.00167
32; 0.00151
33; 0.00172
34; 0.00193
35; 0.00217
36; 0.00224
37; 0.00217
38; 0.00235
39; 0.0023
40; 0.00265
41; 0.00301
42; 0.00283
43; 0.00281
44; 0.00305
45; 0.00341
46; 0.00307
47; 0.00362
48; 0.00338
49; 0.00384
50; 0.0044
51; 0.00362
52; 0.00446
53; 0.00464
54; 0.00444
55; 0.0048
56; 0.00506
57; 0.00494
58; 0.00516
59; 0.00513
60; 0.00555
61; 0.00586
62; 0.00605
63; 0.00626
64; 0.00664
65; 0.00649
66; 0.00659
67; 0.00662
68; 0.00661
69; 0.00708
70; 0.00707
71; 0.00814
72; 0.00791
73; 0.00809
74; 0.00807
75; 0.00815
76; 0.00846
77; 0.00829
78; 0.0087
79; 0.00927
80; 0.00915
81; 0.00948
82; 0.00953
83; 0.00955
84; 0.01034
85; 0.00986
86; 0.01055
87; 0.01093
88; 0.01109
89; 0.01092
90; 0.01094
91; 0.01107
92; 0.01123
93; 0.0116
94; 0.01209
95; 0.01234
96; 0.01207
97; 0.01212
98; 0.01288
99; 0.01265
100; 0.01312
101; 0.01302
102; 0.01292
103; 0.01333
104; 0.01319
105; 0.01214
106; 0.01237
107; 0.01255
108; 0.01211
109; 0.01196
110; 0.01111
111; 0.01156
112; 0.01109
113; 0.01088
114; 0.0109
115; 0.01059
116; 0.0104
117; 0.0095
118; 0.00952
119; 0.00943
120; 0.00942
121; 0.00928
122; 0.00911
123; 0.00931
124; 0.00886
125; 0.00807
126; 0.00847
127; 0.00819
128; 0.00809
129; 0.00784
130; 0.00774
131; 0.00743
132; 0.00775
133; 0.00705
134; 0.00689
135; 0.00716
136; 0.00659
137; 0.0062
138; 0.00629
139; 0.00586
140; 0.00564
141; 0.00565
142; 0.00613
143; 0.00544
144; 0.00511
145; 0.00488
146; 0.00481
147; 0.00479
148; 0.00487
149; 0.00438
150; 0.00398
151; 0.00427
152; 0.00428
153; 0.00365
154; 0.00381
155; 0.00373
156; 0.00389
157; 0.00323
158; 0.00275
159; 0.003
160; 0.00277
161; 0.00281
162; 0.00242
163; 0.00253
164; 0.00251
165; 0.00218
166; 0.00209
167; 0.00189
168; 0.00207
169; 0.00177
170; 0.00173
171; 0.00178
172; 0.00159
173; 0.00147
174; 0.00131
175; 0.0013
176; 0.00114
177; 0.00109
178; 0.00109
179; 0.00093
180; 0.00086
181; 0.00086
182; 0.00072
183; 0.00063
184; 0.00054
185; 0.00058
186; 0.0005
187; 0.00044
188; 0.00048
189; 0.00033
190; 0.00023
191; 0.00014
192; 0.00011
193; 7e-05
194; 8e-05
195; 0.00011
196; 5e-05
197; 3e-05
198; 0
199; 0
200; 0
