2; 0
3; 1e-05
4; 2e-05
5; 3e-05
6; 4e-05
7; 9e-05
8; 4e-05
9; 7e-05
10; 0.00013
11; 0.00022
12; 0.00016
13; 0.00023
14; 0.00047
15; 0.00031
16; 0.00034
17; 0.00045
18; 0.00061
19; 0.00055
20; 0.00059
21; 0.00079
22; 0.00059
23; 0.00075
24; 0.00092
25; 0.00107
26; 0.0012
27; 0.00131
28; 0.00133
29; 0.00135
30; 0.00164
31; 0.00168
32; 0.00149
33; 0.00182
34; 0.00204
35; 0.00197
36; 0.00202
37; 0.00218
38; 0.00243
39; 0.00238
40; 0.00271
41; 0.0027
42; 0.00265
43; 0.00296
44; 0.00323
45; 0.0034
46; 0.00346
47; 0.00368
48; 0.00372
49; 0.00368
50; 0.00389
51; 0.00424
52; 0.00426
53; 0.00453
54; 0.0049
55; 0.00454
56; 0.00509
57; 0.00492
58; 0.00519
59; 0.00537
60; 0.00594
61; 0.00566
62; 0.00563
63; 0.006
64; 0.0064
65; 0.00631
66; 0.0068
67; 0.00702
68; 0.00686
69; 0.00688
70; 0.00727
71; 0.00753
72; 0.00766
73; 0.00805
74; 0.00846
75; 0.00789
76; 0.00875
77; 0.00837
78; 0.00868
79; 0.00888
80; 0.00904
81; 0.00916
82; 0.01014
83; 0.00996
84; 0.01009
85; 0.01023
86; 0.01044
87; 0.01041
88; 0.01109
89; 0.01082
90; 0.01131
91; 0.01099
92; 0.01105
93; 0.01216
94; 0.01201
95; 0.01243
96; 0.01215
97; 0.01204
98; 0.0128
99; 0.01323
100; 0.01297
101; 0.01293
102; 0.01307
103; 0.01369
104; 0.01307
105; 0.01234
106; 0.01238
107; 0.01279
108; 0.01183
109; 0.01192
110; 0.01171
111; 0.01104
112; 0.01092
113; 0.01073
114; 0.01052
115; 0.01079
116; 0.01028
117; 0.00989
118; 0.00989
119; 0.00991
120; 0.00989
121; 0.00959
122; 0.0092
123; 0.00907
124; 0.00914
125; 0.00908
126; 0.0089
127; 0.0083
128; 0.00757
129; 0.00767
130; 0.00767
131; 0.00741
132; 0.00774
133; 0.00665
134; 0.00666
135; 0.00665
136; 0.00657
137; 0.00637
138; 0.00643
139; 0.00607
140; 0.00609
141; 0.0057
142; 0.00532
143; 0.00562
144; 0.00533
145; 0.00514
146; 0.0048
147; 0.00488
148; 0.00503
149; 0.0045
150; 0.00412
151; 0.004
152; 0.00397
153; 0.00402
154; 0.00335
155; 0.00357
156; 0.00318
157; 0.00332
158; 0.00315
159; 0.00316
160; 0.00267
161; 0.00286
162; 0.00254
163; 0.00247
164; 0.00242
165; 0.00198
166; 0.00217
167; 0.00212
168; 0.00196
169; 0.00173
170; 0.00159
171; 0.00139
172; 0.00153
173; 0.00138
174; 0.00138
175; 0.00111
176; 0.00119
177; 0.00108
178; 0.00106
179; 0.00078
180; 0.00081
181; 0.00072
182; 0.00073
183; 0.00057
184; 0.00058
185; 0.00051
186; 0.00033
187; 0.00034
188; 0.00022
189; 0.00034
190; 0.00028
191; 0.00019
192; 0.00018
193; 0.00012
194; 0.00015
195; 8e-05
196; 9e-05
197; 4e-05
198; 4e-05
199; 3e-05
200; 0
